,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
4107,Halle-Vilvoorde,Hal-Vilvorde,4,50.85477407241549,4.152622088466171,28.678236114390252
4108,Halle-Vilvoorde,Hal-Vilvorde,4,50.73909718762924,4.1274201417893845,0.0
4109,Halle-Vilvoorde,Hal-Vilvorde,4,50.90728556970539,4.4169727952341535,36.559543586087806
4110,Halle-Vilvoorde,Hal-Vilvorde,4,50.76635311888776,4.140893363880439,0.0
4111,Halle-Vilvoorde,Hal-Vilvorde,4,50.95851552084356,4.444528798357959,0.0
4112,Halle-Vilvoorde,Hal-Vilvorde,4,50.91913424013781,4.162420703140487,0.0
4113,Halle-Vilvoorde,Hal-Vilvorde,4,50.91920298424218,4.392461479259343,55.132782259198535
4114,Halle-Vilvoorde,Hal-Vilvorde,4,50.894413427511594,4.098906494542217,12.900918195075889
4115,Halle-Vilvoorde,Hal-Vilvorde,4,50.87737168994059,4.44236346952111,33.411790181358676
4116,Halle-Vilvoorde,Hal-Vilvorde,4,50.804826403886594,4.214055823038067,0.0
4117,Halle-Vilvoorde,Hal-Vilvorde,4,50.846131363966116,4.137823930885658,54.5650477139884
4118,Halle-Vilvoorde,Hal-Vilvorde,4,51.020553631951444,4.258579722671199,0.0
4119,Halle-Vilvoorde,Hal-Vilvorde,4,50.749318481505895,4.377663495952011,0.0
4120,Halle-Vilvoorde,Hal-Vilvorde,4,50.85838031982272,4.087935331462405,55.98283217871113
4121,Halle-Vilvoorde,Hal-Vilvorde,4,50.980264419290236,4.380696650376289,0.0
4122,Halle-Vilvoorde,Hal-Vilvorde,4,50.93887408574971,4.333363358281059,0.0
4123,Halle-Vilvoorde,Hal-Vilvorde,4,50.7628285270877,4.582331343498882,0.0
4124,Halle-Vilvoorde,Hal-Vilvorde,4,50.76429234505653,4.025304328357756,13.303261672689061
4125,Halle-Vilvoorde,Hal-Vilvorde,4,50.6970929693798,4.240377798849463,7.716176494348858
4126,Halle-Vilvoorde,Hal-Vilvorde,4,51.023020933255495,4.314162171623867,33.71940618785386
4127,Halle-Vilvoorde,Hal-Vilvorde,4,50.81837879928894,4.144663022210473,42.734123618034516
4128,Halle-Vilvoorde,Hal-Vilvorde,4,50.89788742403259,4.157855393461296,0.0
4129,Halle-Vilvoorde,Hal-Vilvorde,4,50.95840595377808,4.525415082027151,0.0
4130,Halle-Vilvoorde,Hal-Vilvorde,4,50.769767020132946,4.21873281684999,3.3600635529131466
4131,Halle-Vilvoorde,Hal-Vilvorde,4,50.93943378555241,4.495332718975828,0.0
4132,Halle-Vilvoorde,Hal-Vilvorde,4,50.7550102092216,4.278005923948959,44.05132732792601
4133,Halle-Vilvoorde,Hal-Vilvorde,4,50.804380998953924,4.274689803929011,0.0
4134,Halle-Vilvoorde,Hal-Vilvorde,4,50.92291426303611,4.568723815314344,0.0
4135,Halle-Vilvoorde,Hal-Vilvorde,4,50.837599436922865,4.092177703599384,0.5253244505795749
4136,Halle-Vilvoorde,Hal-Vilvorde,4,50.94656660144836,4.383039780058305,0.0
4137,Halle-Vilvoorde,Hal-Vilvorde,4,50.69558723803129,3.9303255582958987,0.0
4138,Halle-Vilvoorde,Hal-Vilvorde,4,50.93062744577322,4.1959241919464505,19.099664704030403
4139,Halle-Vilvoorde,Hal-Vilvorde,4,50.6993460876681,3.9900901581805224,9.653283117446165
4140,Halle-Vilvoorde,Hal-Vilvorde,4,50.7190275582843,4.042386442993827,16.67025601067084
4141,Halle-Vilvoorde,Hal-Vilvorde,4,50.79316748533383,4.1202548218054735,0.0
4142,Halle-Vilvoorde,Hal-Vilvorde,4,50.89022758600898,4.1068534128721685,23.24056940087287
4143,Halle-Vilvoorde,Hal-Vilvorde,4,50.95499306877471,4.399982301554641,0.0
4144,Halle-Vilvoorde,Hal-Vilvorde,4,50.77731408347155,4.300425142465339,0.0
4145,Halle-Vilvoorde,Hal-Vilvorde,4,50.89598736905924,4.284609532550123,44.04689594022408
4146,Halle-Vilvoorde,Hal-Vilvorde,4,50.72646685357749,3.9613488070412,0.0
4147,Halle-Vilvoorde,Hal-Vilvorde,4,50.76972782087995,4.330489615195565,28.59527551479588
4148,Halle-Vilvoorde,Hal-Vilvorde,4,50.710052438979474,3.940464205393199,0.0
4149,Halle-Vilvoorde,Hal-Vilvorde,4,50.877567426195455,4.161665004029693,0.0
4150,Halle-Vilvoorde,Hal-Vilvorde,4,50.95833075366294,4.1737469129997065,0.0
4151,Halle-Vilvoorde,Hal-Vilvorde,4,50.87347332057732,4.4785756127178304,87.5504749151579
4152,Halle-Vilvoorde,Hal-Vilvorde,4,50.82241255449456,4.189030154668656,0.0
4153,Halle-Vilvoorde,Hal-Vilvorde,4,50.86485481337248,4.521082013810212,40.45251818841493
4154,Halle-Vilvoorde,Hal-Vilvorde,4,50.83181801387318,4.497287278644121,0.02200329771709164
4155,Halle-Vilvoorde,Hal-Vilvorde,4,50.92180914002593,4.292182719282503,0.0
4156,Halle-Vilvoorde,Hal-Vilvorde,4,50.847068691374,4.532803314164838,0.0
4157,Halle-Vilvoorde,Hal-Vilvorde,4,50.81434484431765,4.244712913446142,0.0
4158,Halle-Vilvoorde,Hal-Vilvorde,4,50.84713869765324,4.1579058592801355,44.75151264698519
4159,Halle-Vilvoorde,Hal-Vilvorde,4,50.81934018218204,4.078046406737556,0.0
4160,Halle-Vilvoorde,Hal-Vilvorde,4,50.87268320535061,4.248576418676989,14.028856071524459
4161,Halle-Vilvoorde,Hal-Vilvorde,4,50.908832121063625,4.495234950881684,0.0
4162,Halle-Vilvoorde,Hal-Vilvorde,4,50.77095742541841,4.364284173532275,50.96678402982832
4163,Halle-Vilvoorde,Hal-Vilvorde,4,50.89149534504692,4.233877400845905,24.563798595112956
4164,Halle-Vilvoorde,Hal-Vilvorde,4,50.99664298718475,4.23314482823101,0.0
4165,Halle-Vilvoorde,Hal-Vilvorde,4,50.88702303226941,4.4952487366680245,55.14733377663537
4166,Halle-Vilvoorde,Hal-Vilvorde,4,50.98255908368735,4.343337939242533,0.0
4167,Halle-Vilvoorde,Hal-Vilvorde,4,50.89125110729934,4.2407388188391035,14.945036071175906
4168,Halle-Vilvoorde,Hal-Vilvorde,4,50.92855641298259,4.490558413250557,0.0
4169,Halle-Vilvoorde,Hal-Vilvorde,4,50.95263712384175,4.416746769404725,8.749014195034277
4170,Halle-Vilvoorde,Hal-Vilvorde,4,50.759021482351706,4.01189010774221,31.235000766438468
4171,Halle-Vilvoorde,Hal-Vilvorde,4,50.85990697225067,4.438406981875762,43.196121886397314
4172,Halle-Vilvoorde,Hal-Vilvorde,4,50.77887106105719,4.232802073516145,0.0
4173,Halle-Vilvoorde,Hal-Vilvorde,4,50.73050165612993,4.221759782593117,38.76665509597602
4174,Halle-Vilvoorde,Hal-Vilvorde,4,50.79197845166492,4.185285767500965,0.0
4175,Halle-Vilvoorde,Hal-Vilvorde,4,50.72270395600831,3.9713261797083645,0.0
4176,Halle-Vilvoorde,Hal-Vilvorde,4,50.857008087582656,4.063818933077696,18.637012478639704
4177,Halle-Vilvoorde,Hal-Vilvorde,4,50.706773304561594,3.905656512567706,0.0
4178,Halle-Vilvoorde,Hal-Vilvorde,4,50.722330858347604,4.22617257973991,22.91383929595264
4179,Halle-Vilvoorde,Hal-Vilvorde,4,50.96896144900287,4.362412043460489,0.0
4180,Halle-Vilvoorde,Hal-Vilvorde,4,50.850467827503294,4.283484729855025,52.9540439995302
4181,Halle-Vilvoorde,Hal-Vilvorde,4,50.945170821042595,4.226591699527783,0.0
4182,Halle-Vilvoorde,Hal-Vilvorde,4,50.96414396512419,4.148423587137557,0.0
4183,Halle-Vilvoorde,Hal-Vilvorde,4,50.719743142206866,3.977300735776551,1.3536949540734895
4184,Halle-Vilvoorde,Hal-Vilvorde,4,50.890291617247385,4.432776204935851,0.0
4185,Halle-Vilvoorde,Hal-Vilvorde,4,50.80001957815042,4.178257895473962,0.0
4186,Halle-Vilvoorde,Hal-Vilvorde,4,50.77121411032856,4.3280800544962945,27.654549539856845
4187,Halle-Vilvoorde,Hal-Vilvorde,4,50.98392323076372,4.232382202034093,78.59170389270588
4188,Halle-Vilvoorde,Hal-Vilvorde,4,50.90260374301447,4.28630086839561,36.92713669058706
4189,Halle-Vilvoorde,Hal-Vilvorde,4,50.72443508830279,4.004192572437185,43.628655386585635
4190,Halle-Vilvoorde,Hal-Vilvorde,4,50.94622544091399,4.326205297137584,0.0
4191,Halle-Vilvoorde,Hal-Vilvorde,4,50.74742036210659,4.281315997211062,38.31933271793352
4192,Halle-Vilvoorde,Hal-Vilvorde,4,50.69469294953493,3.978434415009931,0.0
4193,Halle-Vilvoorde,Hal-Vilvorde,4,50.71910259787016,4.079247163435725,0.0
4194,Halle-Vilvoorde,Hal-Vilvorde,4,50.98345423298165,4.4180871241845665,0.0
4195,Halle-Vilvoorde,Hal-Vilvorde,4,50.93720079456206,4.288333026093727,0.0
4196,Halle-Vilvoorde,Hal-Vilvorde,4,50.96532836376775,4.558224503170284,0.0
4197,Halle-Vilvoorde,Hal-Vilvorde,4,50.75564376694036,4.200199819178628,7.482744469050971
4198,Halle-Vilvoorde,Hal-Vilvorde,4,51.0051975462613,4.358724945651548,0.0
4199,Halle-Vilvoorde,Hal-Vilvorde,4,50.8387199368627,4.129152887111288,60.65234880227632
4200,Halle-Vilvoorde,Hal-Vilvorde,4,50.820551886876736,4.102620161743059,3.9022996188755883
4201,Halle-Vilvoorde,Hal-Vilvorde,4,50.7716187215695,4.093281004386412,0.0
4202,Halle-Vilvoorde,Hal-Vilvorde,4,50.92813568104591,4.3614895114992045,6.6206216547106465
4203,Halle-Vilvoorde,Hal-Vilvorde,4,50.757495499097665,4.325631236885765,0.0
4204,Halle-Vilvoorde,Hal-Vilvorde,4,50.937140219373276,4.225048660152755,0.45574052648106544
4205,Halle-Vilvoorde,Hal-Vilvorde,4,50.98515920042261,4.348837077536087,0.0
4206,Halle-Vilvoorde,Hal-Vilvorde,4,50.70373541325207,3.9844992649209496,0.0
4207,Halle-Vilvoorde,Hal-Vilvorde,4,50.95388586928827,4.453858851916669,0.0
4208,Halle-Vilvoorde,Hal-Vilvorde,4,50.915895242351404,4.446983725256271,38.90759366640779
4209,Halle-Vilvoorde,Hal-Vilvorde,4,50.74133929297392,3.9975239500972917,58.04085800319339
4210,Halle-Vilvoorde,Hal-Vilvorde,4,50.89712136735174,4.434298089386745,5.835189180111286
4211,Halle-Vilvoorde,Hal-Vilvorde,4,50.939699741405406,4.266224990321815,0.0
4212,Halle-Vilvoorde,Hal-Vilvorde,4,50.77617741406818,4.5181809359543195,73.42631451010921
4213,Halle-Vilvoorde,Hal-Vilvorde,4,51.03370999833379,4.30506469370512,4.112794472573583
4214,Halle-Vilvoorde,Hal-Vilvorde,4,50.96599303706307,4.15450539743639,0.0
4215,Halle-Vilvoorde,Hal-Vilvorde,4,50.91699673105761,4.39479860234268,61.21079318801215
4216,Halle-Vilvoorde,Hal-Vilvorde,4,50.93808764254195,4.2593979801271225,0.0
4217,Halle-Vilvoorde,Hal-Vilvorde,4,50.72135293920928,4.013984630343906,38.62722806968152
4218,Halle-Vilvoorde,Hal-Vilvorde,4,50.79574072326128,4.067873631787903,0.0
4219,Halle-Vilvoorde,Hal-Vilvorde,4,50.970613965236076,4.415511222403957,0.0
4220,Halle-Vilvoorde,Hal-Vilvorde,4,50.7791763642165,4.074486231813282,0.0
4221,Halle-Vilvoorde,Hal-Vilvorde,4,50.77759740223821,4.141959569657444,0.0
4222,Halle-Vilvoorde,Hal-Vilvorde,4,50.892975027213154,4.464470260631997,48.665699542235316
4223,Halle-Vilvoorde,Hal-Vilvorde,4,50.757250047190965,4.547295115609062,21.196275595611638
4224,Halle-Vilvoorde,Hal-Vilvorde,4,50.82750673545789,4.080653169239835,0.0
4225,Halle-Vilvoorde,Hal-Vilvorde,4,50.92316550492263,4.4456178109336495,48.71793116812505
4226,Halle-Vilvoorde,Hal-Vilvorde,4,50.71635200175421,4.283762880340235,0.0
4227,Halle-Vilvoorde,Hal-Vilvorde,4,50.763077798324,4.071604952267591,0.0
4228,Halle-Vilvoorde,Hal-Vilvorde,4,50.76558824816703,4.35463698422469,38.435793617820686
4229,Halle-Vilvoorde,Hal-Vilvorde,4,50.92347147274465,4.194090792581336,36.245088681048536
4230,Halle-Vilvoorde,Hal-Vilvorde,4,50.74854088737312,4.273063863839651,53.947508276128445
4231,Halle-Vilvoorde,Hal-Vilvorde,4,50.75636527390688,4.271539837164511,53.98041670973343
4232,Halle-Vilvoorde,Hal-Vilvorde,4,50.91385105015005,4.1761592616032726,25.451260509017615
4233,Halle-Vilvoorde,Hal-Vilvorde,4,50.90777066156203,4.1158366346046105,0.0
4234,Halle-Vilvoorde,Hal-Vilvorde,4,50.7109908967758,3.999474361093945,3.8494490740843617
4235,Halle-Vilvoorde,Hal-Vilvorde,4,50.949339310784936,4.49795542853611,0.0
4236,Halle-Vilvoorde,Hal-Vilvorde,4,50.92390368301414,4.336517139846834,0.0
4237,Halle-Vilvoorde,Hal-Vilvorde,4,50.92027112207487,4.5352323771022425,0.0
4238,Halle-Vilvoorde,Hal-Vilvorde,4,50.95349443587816,4.389409314551506,0.0
4239,Halle-Vilvoorde,Hal-Vilvorde,4,50.77772728468009,4.087267418118171,0.0
4240,Halle-Vilvoorde,Hal-Vilvorde,4,50.730038566908185,4.2431090540574665,50.49705091304275
4241,Halle-Vilvoorde,Hal-Vilvorde,4,50.755896308289685,4.515300980371849,24.643720799596295
4242,Halle-Vilvoorde,Hal-Vilvorde,4,50.94450658074456,4.549337875177746,0.0
4243,Halle-Vilvoorde,Hal-Vilvorde,4,50.774349717572086,4.433447343480412,0.0
4244,Halle-Vilvoorde,Hal-Vilvorde,4,50.914377461847316,4.3250986389415775,14.1476033057437
4245,Halle-Vilvoorde,Hal-Vilvorde,4,50.94247479892676,4.363172980025072,0.0
4246,Halle-Vilvoorde,Hal-Vilvorde,4,50.99683763700685,4.455038376538396,0.0
4247,Halle-Vilvoorde,Hal-Vilvorde,4,50.758183282032704,4.4469490723179135,0.0
4248,Halle-Vilvoorde,Hal-Vilvorde,4,50.96898869450458,4.2276605489441375,0.0
4249,Halle-Vilvoorde,Hal-Vilvorde,4,50.8864413635582,4.094771855834579,35.78213160078333
4250,Halle-Vilvoorde,Hal-Vilvorde,4,50.93240364091282,4.308805692895419,0.0
4251,Halle-Vilvoorde,Hal-Vilvorde,4,50.73329669448081,4.3597684819122,0.0
4252,Halle-Vilvoorde,Hal-Vilvorde,4,50.80710801164848,4.145467270517148,9.800864157753438
4253,Halle-Vilvoorde,Hal-Vilvorde,4,50.74823690637801,4.244384659544205,74.23960207294903
4254,Halle-Vilvoorde,Hal-Vilvorde,4,50.89355749768502,4.451611012140713,34.030429417743385
4255,Halle-Vilvoorde,Hal-Vilvorde,4,50.98233321639346,4.470300889047829,0.0
4256,Halle-Vilvoorde,Hal-Vilvorde,4,50.909241651512126,4.480946057108385,2.8006693466205803
4257,Halle-Vilvoorde,Hal-Vilvorde,4,50.85489301430105,4.211971709573127,0.0
4258,Halle-Vilvoorde,Hal-Vilvorde,4,50.75326718129065,4.32975573350388,0.0
4259,Halle-Vilvoorde,Hal-Vilvorde,4,50.90841684248476,4.15361679758759,0.0
4260,Halle-Vilvoorde,Hal-Vilvorde,4,50.792607078153935,4.180089777894493,0.0
4261,Halle-Vilvoorde,Hal-Vilvorde,4,50.99941536695377,4.345095292581067,18.037531938795297
4262,Halle-Vilvoorde,Hal-Vilvorde,4,50.77861565438773,4.1145774156139066,0.0
4263,Halle-Vilvoorde,Hal-Vilvorde,4,50.73305081330162,4.110325220609757,0.0
4264,Halle-Vilvoorde,Hal-Vilvorde,4,50.9098481793079,4.419138638989808,79.9624382363895
4265,Halle-Vilvoorde,Hal-Vilvorde,4,50.87061626430721,4.203432231798519,0.0
4266,Halle-Vilvoorde,Hal-Vilvorde,4,50.76622945732151,4.36565848410468,37.194528271692484
4267,Halle-Vilvoorde,Hal-Vilvorde,4,50.9357113366045,4.16343810173297,0.0
4268,Halle-Vilvoorde,Hal-Vilvorde,4,50.91618078853133,4.148683570555028,0.0
4269,Halle-Vilvoorde,Hal-Vilvorde,4,50.815518479599255,4.14382838768161,34.42370450501002
4270,Halle-Vilvoorde,Hal-Vilvorde,4,50.99520355731638,4.228134268741442,0.0
4271,Halle-Vilvoorde,Hal-Vilvorde,4,50.921517321021696,4.537166440140281,0.0
4272,Halle-Vilvoorde,Hal-Vilvorde,4,50.84436027565144,4.169544566429582,34.16524967554628
4273,Halle-Vilvoorde,Hal-Vilvorde,4,50.94680660852409,4.542636335727112,0.0
4274,Halle-Vilvoorde,Hal-Vilvorde,4,51.02884879486153,4.250796482926862,0.0
4275,Halle-Vilvoorde,Hal-Vilvorde,4,50.90814613565796,4.352506555958579,16.4575772502497
4276,Halle-Vilvoorde,Hal-Vilvorde,4,50.71995626184486,4.097024437786584,0.0
4277,Halle-Vilvoorde,Hal-Vilvorde,4,50.765233686110456,4.0742116012593685,0.0
4278,Halle-Vilvoorde,Hal-Vilvorde,4,50.76648290138654,4.219189882692112,12.159516136518619
4279,Halle-Vilvoorde,Hal-Vilvorde,4,50.83033232044518,4.14444410924724,77.5702511046809
4280,Halle-Vilvoorde,Hal-Vilvorde,4,50.80574339188406,4.117954559410148,0.0
4281,Halle-Vilvoorde,Hal-Vilvorde,4,50.93929593824044,4.4278534126985765,47.85490620438981
4282,Halle-Vilvoorde,Hal-Vilvorde,4,50.73492620956281,4.387237012082688,0.0
4283,Halle-Vilvoorde,Hal-Vilvorde,4,50.7009871239015,4.263493006175905,0.0
4284,Halle-Vilvoorde,Hal-Vilvorde,4,50.85162764925054,4.164923984788009,26.4750763852484
4285,Halle-Vilvoorde,Hal-Vilvorde,4,50.798173169738725,4.135766758992929,0.0
4286,Halle-Vilvoorde,Hal-Vilvorde,4,50.978705927163446,4.463564450429453,0.0
4287,Halle-Vilvoorde,Hal-Vilvorde,4,50.91036702310791,4.423741533636251,46.908874115011514
4288,Halle-Vilvoorde,Hal-Vilvorde,4,50.942895126206636,4.215967084479876,0.0
4289,Halle-Vilvoorde,Hal-Vilvorde,4,50.88621689140715,4.210309811932573,26.40960112647494
4290,Halle-Vilvoorde,Hal-Vilvorde,4,50.98162709405792,4.257407682804059,0.0
4291,Halle-Vilvoorde,Hal-Vilvorde,4,50.943015759327416,4.485645162951338,0.0
4292,Halle-Vilvoorde,Hal-Vilvorde,4,50.75570793624977,3.9510262010742774,0.0
4293,Halle-Vilvoorde,Hal-Vilvorde,4,50.73706507785,4.237348442653275,70.48313974846785
4294,Halle-Vilvoorde,Hal-Vilvorde,4,50.867081432873405,4.098542446058072,87.2763526764676
4295,Halle-Vilvoorde,Hal-Vilvorde,4,50.76578221352129,4.136479581132615,0.0
4296,Halle-Vilvoorde,Hal-Vilvorde,4,50.97678015836656,4.398521907501461,0.0
4297,Halle-Vilvoorde,Hal-Vilvorde,4,50.98863748902392,4.224952846258688,0.0
4298,Halle-Vilvoorde,Hal-Vilvorde,4,50.88342851941425,4.195986759393112,13.821487637619242
4299,Halle-Vilvoorde,Hal-Vilvorde,4,50.714622973140436,4.24443215720527,5.487640248099979
4300,Halle-Vilvoorde,Hal-Vilvorde,4,50.751661440642856,4.006754942802127,50.31237900516104
4301,Halle-Vilvoorde,Hal-Vilvorde,4,50.93697217836766,4.33669615031378,0.0
4302,Halle-Vilvoorde,Hal-Vilvorde,4,51.02546594702581,4.372618998256945,0.0
4303,Halle-Vilvoorde,Hal-Vilvorde,4,50.78429689875695,4.217171445386626,0.0
4304,Halle-Vilvoorde,Hal-Vilvorde,4,50.78147653941849,4.142170605145579,0.0
4305,Halle-Vilvoorde,Hal-Vilvorde,4,50.92407493596816,4.530870027806815,0.0
4306,Halle-Vilvoorde,Hal-Vilvorde,4,50.77365906399965,4.191829464326504,0.0
4307,Halle-Vilvoorde,Hal-Vilvorde,4,50.74045224673301,3.954337824502915,0.0
4308,Halle-Vilvoorde,Hal-Vilvorde,4,50.72221289512464,4.230462554203337,25.292254606073058
4309,Halle-Vilvoorde,Hal-Vilvorde,4,50.75730362974161,4.472576923167198,1.7354055572440217
4310,Halle-Vilvoorde,Hal-Vilvorde,4,50.74851246276419,4.318083513568971,0.0
4311,Halle-Vilvoorde,Hal-Vilvorde,4,50.94298738901112,4.481620259713216,0.0
4312,Halle-Vilvoorde,Hal-Vilvorde,4,50.90335377345959,4.304415848358283,52.532929567541224
4313,Halle-Vilvoorde,Hal-Vilvorde,4,50.757110050828445,4.109569450290094,0.0
4314,Halle-Vilvoorde,Hal-Vilvorde,4,50.859637606758284,4.505005447320367,42.85079376926585
4315,Halle-Vilvoorde,Hal-Vilvorde,4,50.85337511761372,4.242093692991787,47.61761862899431
4316,Halle-Vilvoorde,Hal-Vilvorde,4,50.88053909539782,4.258314369012778,0.0
4317,Halle-Vilvoorde,Hal-Vilvorde,4,50.93506966286459,4.269328225251453,0.0
4318,Halle-Vilvoorde,Hal-Vilvorde,4,50.7799993790077,4.127843867866061,0.0
4319,Halle-Vilvoorde,Hal-Vilvorde,4,50.72685925572125,4.355969523684726,0.0
4320,Halle-Vilvoorde,Hal-Vilvorde,4,50.995573951750316,4.273426238206272,23.443946574827095
4321,Halle-Vilvoorde,Hal-Vilvorde,4,50.9438145348865,4.351912863390463,0.0
4322,Halle-Vilvoorde,Hal-Vilvorde,4,50.90659110228261,4.49048050812059,5.285167050525388
4323,Halle-Vilvoorde,Hal-Vilvorde,4,50.988428956538755,4.4166022963410665,0.0
4324,Halle-Vilvoorde,Hal-Vilvorde,4,51.02535106156922,4.255394892955954,0.0
4325,Halle-Vilvoorde,Hal-Vilvorde,4,50.86365426987485,4.248635336716132,37.69462110854406
4326,Halle-Vilvoorde,Hal-Vilvorde,4,50.89454430840533,4.201336998178544,47.66918295053762
4327,Halle-Vilvoorde,Hal-Vilvorde,4,50.76047519764976,4.340646485000367,17.796974215067934
4328,Halle-Vilvoorde,Hal-Vilvorde,4,50.697516186605824,3.9561600648196937,0.0
4329,Halle-Vilvoorde,Hal-Vilvorde,4,50.96321153812879,4.501009794551493,0.0
4330,Halle-Vilvoorde,Hal-Vilvorde,4,50.959849598979375,4.390444162395382,0.0
4331,Halle-Vilvoorde,Hal-Vilvorde,4,50.9783505925741,4.482281362789468,0.0
4332,Halle-Vilvoorde,Hal-Vilvorde,4,50.86846039245665,4.505376870611528,67.32717461773878
4333,Halle-Vilvoorde,Hal-Vilvorde,4,50.77119618079619,4.239639866562295,25.423955471765765
4334,Halle-Vilvoorde,Hal-Vilvorde,4,50.75208249310819,4.366759449873457,0.0
4335,Halle-Vilvoorde,Hal-Vilvorde,4,50.924470533585534,4.212319978864161,41.71141481688701
4336,Halle-Vilvoorde,Hal-Vilvorde,4,50.944682178896926,4.549056527042373,0.0
4337,Halle-Vilvoorde,Hal-Vilvorde,4,50.77880615468211,4.1215742250926475,0.0
4338,Halle-Vilvoorde,Hal-Vilvorde,4,50.749178698267656,4.078189712487648,0.0
4339,Halle-Vilvoorde,Hal-Vilvorde,4,50.7086032974314,3.905275272546027,0.0
4340,Halle-Vilvoorde,Hal-Vilvorde,4,50.97543262416122,4.296653435385069,3.6592578076958375
4341,Halle-Vilvoorde,Hal-Vilvorde,4,50.89250279706091,4.28417760239919,45.58484585595561
4342,Halle-Vilvoorde,Hal-Vilvorde,4,50.819539334075316,4.18911630196334,0.0
4343,Halle-Vilvoorde,Hal-Vilvorde,4,50.9104061149035,4.533366886391897,0.0
4344,Halle-Vilvoorde,Hal-Vilvorde,4,50.80182841029044,4.121744695990211,0.0
4345,Halle-Vilvoorde,Hal-Vilvorde,4,50.97373188130056,4.3915635609671355,0.0
4346,Halle-Vilvoorde,Hal-Vilvorde,4,50.90083696996681,4.268544627015156,11.291318688517478
4347,Halle-Vilvoorde,Hal-Vilvorde,4,50.92124710974153,4.4565486823986,27.90679715913719
4348,Halle-Vilvoorde,Hal-Vilvorde,4,50.7522222075161,4.199603088712661,10.220168325634532
4349,Halle-Vilvoorde,Hal-Vilvorde,4,50.77545381945168,4.14105647144585,0.0
4350,Halle-Vilvoorde,Hal-Vilvorde,4,50.897273160977235,4.120621631013593,0.0
4351,Halle-Vilvoorde,Hal-Vilvorde,4,50.8840170611209,4.16414364292752,0.0
4352,Halle-Vilvoorde,Hal-Vilvorde,4,50.75635362493024,4.319366943715155,0.0
4353,Halle-Vilvoorde,Hal-Vilvorde,4,50.85472095067439,4.452722323043194,73.67078748805066
4354,Halle-Vilvoorde,Hal-Vilvorde,4,50.77838329467159,4.181137364357245,0.0
4355,Halle-Vilvoorde,Hal-Vilvorde,4,50.81904732316816,4.159587829257972,35.93630411160472
4356,Halle-Vilvoorde,Hal-Vilvorde,4,50.71935068525637,4.213064030561256,0.0
4357,Halle-Vilvoorde,Hal-Vilvorde,4,50.77908639035076,4.506858607986803,52.16498518769414
4358,Halle-Vilvoorde,Hal-Vilvorde,4,50.76697383682224,4.151060146569213,0.0
4359,Halle-Vilvoorde,Hal-Vilvorde,4,50.95083426914212,4.456291107369339,0.0
4360,Halle-Vilvoorde,Hal-Vilvorde,4,50.75878906642491,4.446788109694016,0.0
4361,Halle-Vilvoorde,Hal-Vilvorde,4,50.89386643513411,4.121336202206657,3.3626739054418096
4362,Halle-Vilvoorde,Hal-Vilvorde,4,50.971779891325355,4.38806080777487,0.0
4363,Halle-Vilvoorde,Hal-Vilvorde,4,50.73669982510711,4.046294230287843,30.488417931190867
4364,Halle-Vilvoorde,Hal-Vilvorde,4,50.96087712654999,4.339590153589183,0.0
4365,Halle-Vilvoorde,Hal-Vilvorde,4,50.91124560013238,4.364878171106989,38.01864294407372
4366,Halle-Vilvoorde,Hal-Vilvorde,4,50.74910109327227,4.545172103549886,1.8805034135994134
4367,Halle-Vilvoorde,Hal-Vilvorde,4,50.82478336565254,4.070709785164978,3.3934906231938697
4368,Halle-Vilvoorde,Hal-Vilvorde,4,50.78383803466723,4.108189939777049,0.0
4369,Halle-Vilvoorde,Hal-Vilvorde,4,50.908344945754045,4.3417478364983255,9.320513979493924
4370,Halle-Vilvoorde,Hal-Vilvorde,4,50.93526773415227,4.544877511570545,0.0
4371,Halle-Vilvoorde,Hal-Vilvorde,4,50.724777551251975,4.112315451514907,0.0
4372,Halle-Vilvoorde,Hal-Vilvorde,4,50.836660313643705,4.141225678463852,82.44796172458958
4373,Halle-Vilvoorde,Hal-Vilvorde,4,50.727876422397486,4.104392840747534,0.0
4374,Halle-Vilvoorde,Hal-Vilvorde,4,50.72705959578224,4.113581962681196,0.0
4375,Halle-Vilvoorde,Hal-Vilvorde,4,50.843875438587226,4.149934033154021,60.39084910494712
4376,Halle-Vilvoorde,Hal-Vilvorde,4,50.763974267057634,4.3191227712364935,1.6778712741419355
4377,Halle-Vilvoorde,Hal-Vilvorde,4,50.91350229477649,4.325409909312286,16.217477815038478
4378,Halle-Vilvoorde,Hal-Vilvorde,4,50.950615021303406,4.556228216282644,0.0
4379,Halle-Vilvoorde,Hal-Vilvorde,4,50.77876770982649,4.4968397052712055,33.87545913959994
4380,Halle-Vilvoorde,Hal-Vilvorde,4,50.78988826728056,4.481064409279531,0.0
4381,Halle-Vilvoorde,Hal-Vilvorde,4,50.98953825834912,4.436129719417249,0.0
4382,Halle-Vilvoorde,Hal-Vilvorde,4,51.028671450388046,4.316503680095726,16.671811516039668
4383,Halle-Vilvoorde,Hal-Vilvorde,4,50.82410131158552,4.139525167161588,58.560644115437505
4384,Halle-Vilvoorde,Hal-Vilvorde,4,50.76014646785527,4.563926761375861,5.81789249237184
4385,Halle-Vilvoorde,Hal-Vilvorde,4,50.92779990651485,4.324073920957414,0.0
