,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
681,Nijvel,Nivelles,6,50.68049919744507,4.097577731388865,0.0
682,Nijvel,Nivelles,6,50.67249133645928,4.200074249888182,38.16121624335767
683,Nijvel,Nivelles,6,50.694001209277005,4.935196980875501,0.0
684,Nijvel,Nivelles,6,50.6363936862651,4.1377008646903795,3.604996554948329
685,Nijvel,Nivelles,6,50.72981150377971,4.7035319787963825,0.0
686,Nijvel,Nivelles,6,50.56107558671796,4.468222974735441,47.231636214881675
687,Nijvel,Nivelles,6,50.691225738058584,4.701021054212782,0.0
688,Nijvel,Nivelles,6,50.75543115238402,4.687236686725997,0.0
689,Nijvel,Nivelles,6,50.7913314880811,4.728905079936811,0.0
690,Nijvel,Nivelles,6,50.6721520387945,4.251920175446359,0.0
691,Nijvel,Nivelles,6,50.695833311650716,4.177931068982588,50.363608058264234
692,Nijvel,Nivelles,6,50.65197801485913,4.262974573449037,0.0
693,Nijvel,Nivelles,6,50.70474831980914,4.665117930147898,0.0
694,Nijvel,Nivelles,6,50.62739154360826,4.739828412653436,0.0
695,Nijvel,Nivelles,6,50.56939796283068,4.3855775072686,0.0
696,Nijvel,Nivelles,6,50.78703183632699,4.757882542939054,0.0
697,Nijvel,Nivelles,6,50.71543471642656,4.911759306833862,0.0
698,Nijvel,Nivelles,6,50.649983297578736,4.32319860585404,0.0
699,Nijvel,Nivelles,6,50.61849369366655,4.350241706707367,0.0
700,Brugge,Bruges,7,51.12445957298029,3.3278983235865147,0.0
701,Brugge,Bruges,7,51.1745887291402,3.3449722670314563,0.0
702,Brugge,Bruges,7,51.282767290067035,3.2095274976478576,50.16312288943373
703,Brugge,Bruges,7,51.33701319799857,3.1917477846019904,0.0
704,Brugge,Bruges,7,51.35464877438653,3.191816769662649,0.0
705,Brugge,Bruges,7,51.18735397432362,3.064678070842156,9.79559747912026
706,Brugge,Bruges,7,51.16924208931723,3.067418049233074,8.039468515833633
707,Brugge,Bruges,7,51.19457613745486,3.2796814885870966,0.0
708,Brugge,Bruges,7,51.16451373927155,3.115994866478306,37.4725030094119
709,Brugge,Bruges,7,51.29822062233733,3.2425290020190647,0.0
710,Brugge,Bruges,7,51.13999191253958,3.3407206894021053,0.0
711,Brugge,Bruges,7,51.15742114865314,3.157634247551431,0.0
712,Brugge,Bruges,7,51.336448361198315,3.255885791783128,32.515548728157164
713,Brugge,Bruges,7,51.02867451189828,3.0733635510403765,0.0
714,Brugge,Bruges,7,51.319508676494465,3.300931242807927,25.68237061186258
715,Brugge,Bruges,7,51.08151361859974,3.1857541982290827,36.862725571096355
716,Brugge,Bruges,7,51.16611466424244,3.3921727366448935,0.0
717,Brugge,Bruges,7,51.11145365225177,3.0786622041333116,0.0
718,Brugge,Bruges,7,51.136932261920855,3.0738212749360843,0.0
719,Brugge,Bruges,7,51.19214602728292,3.240537722715322,0.08934840563698287
720,Brugge,Bruges,7,51.19961870954531,3.299111295585665,0.0
721,Brugge,Bruges,7,51.26935276742888,3.262256782955449,0.0
722,Brugge,Bruges,7,51.03734288921931,3.0726912940655815,0.0
723,Brugge,Bruges,7,51.264552740625405,3.2378879049694334,32.4646176179942
724,Brugge,Bruges,7,51.06787028817949,3.119577981538522,54.96629503517693
725,Brugge,Bruges,7,51.29156568740905,3.3092655474192583,0.0
726,Brugge,Bruges,7,51.22529426308385,3.1059879338954195,0.0
727,Brugge,Bruges,7,51.246229815176946,3.268163358137645,0.0
728,Brugge,Bruges,7,51.0921038370071,3.1602972363960427,6.462380259336101
729,Brugge,Bruges,7,51.13663640866474,3.2939554602115426,0.0
730,Brugge,Bruges,7,51.248612728017214,3.251379988830511,0.03685271755445285
731,Brugge,Bruges,7,51.10604520090925,3.1018643979482894,0.0
732,Brugge,Bruges,7,51.17279072799191,3.1693028631128435,0.0
733,Brugge,Bruges,7,51.09270615345043,3.2319265928541463,41.12046278585229
734,Brugge,Bruges,7,51.344147943505206,3.214772441650529,0.0
735,Brugge,Bruges,7,51.26161911758515,3.2323792694945097,39.116694941093435
736,Brugge,Bruges,7,51.20349043012211,3.3315005368441923,0.0
737,Brugge,Bruges,7,51.240638915692834,3.098938007864216,0.0
738,Brugge,Bruges,7,51.15768974749913,3.209555664107832,30.29051084144036
739,Brugge,Bruges,7,51.16429558577762,3.356549644709867,0.0
740,Brugge,Bruges,7,51.177548078263236,3.0960997653117843,65.91415376908112
741,Brugge,Bruges,7,51.093658175182966,3.2344807970123255,36.70171014068228
742,Brugge,Bruges,7,51.24831272896471,3.1146792209005714,0.0
743,Brugge,Bruges,7,51.07124224917952,3.1267201026355442,42.44003345943695
744,Brugge,Bruges,7,51.15485237594801,3.4007806608061997,0.0
745,Brugge,Bruges,7,51.191589856266454,3.063369905065543,4.112953021262001
746,Brugge,Bruges,7,51.11071442732665,3.2602960815683644,0.0
747,Brugge,Bruges,7,51.346722264473776,3.285669757541623,69.40253258224465
748,Brugge,Bruges,7,51.20630387816138,3.120324419586487,14.362250329627727
749,Brugge,Bruges,7,51.22837057880682,3.19185619394611,22.392032803430226
750,Brugge,Bruges,7,51.205282445074296,3.2139965223741633,36.06471903211474
751,Brugge,Bruges,7,51.22173906526287,3.1786449351559583,0.9578860063558636
752,Brugge,Bruges,7,51.093322371656,3.0558749500292737,0.0
753,Brugge,Bruges,7,51.32490913786196,3.311153831841015,28.068021094315334
754,Brugge,Bruges,7,51.326682625096105,3.2664578145416656,36.68988289953432
755,Brugge,Bruges,7,51.21797026931197,3.20382129618713,45.68527967173681
756,Brugge,Bruges,7,51.33164493195019,3.327553171109519,12.00328279871195
757,Brugge,Bruges,7,51.339413754832606,3.363672544527197,0.0
758,Brugge,Bruges,7,51.24246670348619,3.3503636818064315,0.0
759,Brugge,Bruges,7,51.19513108165753,3.195476262662757,0.0
760,Brugge,Bruges,7,51.23336199000322,3.089878495748517,0.0
761,Brugge,Bruges,7,51.19544614571392,3.105594198748634,49.691874565446085
762,Brugge,Bruges,7,51.14373604381941,3.2365938541383517,77.03894829555257
763,Brugge,Bruges,7,51.32529471627125,3.249008745055732,8.9478181899716
764,Brugge,Bruges,7,51.1808356678405,3.084826853753636,48.408336746180815
765,Brugge,Bruges,7,51.015424566198355,3.074143470009712,0.0
766,Brugge,Bruges,7,51.06746932909529,3.0690331944748306,30.81397931077155
767,Brugge,Bruges,7,51.297816340039205,3.198262138295185,4.789065157928235
768,Brugge,Bruges,7,51.13168172231488,3.385298284855298,0.0
769,Brugge,Bruges,7,51.215945822554694,3.232228651929987,84.28319529974922
770,Brugge,Bruges,7,51.31163922768939,3.232446489876413,0.0
771,Brugge,Bruges,7,51.057186841628535,3.0977189736440085,51.41528469478048
772,Brugge,Bruges,7,51.04060731924497,3.1120438895944056,1.0738101654765018
773,Brugge,Bruges,7,51.11965527980584,3.251624477905487,3.534720489086581
774,Brugge,Bruges,7,51.12450726100723,3.3749259857700986,0.0
775,Brugge,Bruges,7,51.27689688443826,3.1726064770915605,22.51258067482155
776,Brugge,Bruges,7,51.07769271973832,3.121558064936136,46.250086749527746
777,Brugge,Bruges,7,51.344685986455886,3.2851573107202414,75.12706169502424
778,Brugge,Bruges,7,51.26423019229159,3.181283362266264,40.10913610359061
779,Brugge,Bruges,7,51.18143584722852,3.342010391353706,0.0
780,Brugge,Bruges,7,51.31160117701837,3.133704742926878,69.06326077135597
781,Brugge,Bruges,7,51.296935567242244,3.2001771025984285,7.942943731721712
782,Brugge,Bruges,7,51.289539620410665,3.2448823383064815,0.0
783,Brugge,Bruges,7,51.21687681219868,3.2527711233668883,41.00930887661889
784,Brugge,Bruges,7,51.06775701592188,3.071898189981775,36.1488408491787
785,Brugge,Bruges,7,51.30999012834347,3.1224353007563104,88.92286655371282
786,Brugge,Bruges,7,51.32061229710253,3.148492860879046,33.70978321507866
787,Brugge,Bruges,7,51.25779200027873,3.3747884543585234,0.0
788,Brugge,Bruges,7,51.07693601020575,3.189545955594973,30.177257430631677
789,Brugge,Bruges,7,51.29891664829312,3.359708280980188,0.0
790,Brugge,Bruges,7,51.310305705912874,3.2064789677956598,0.0
791,Brugge,Bruges,7,51.27619767976252,3.2632655505807198,0.0
792,Brugge,Bruges,7,51.18145908506162,3.1985942685208215,0.0
793,Brugge,Bruges,7,51.274808644836355,3.0919579470880283,0.0
794,Brugge,Bruges,7,51.24626862652476,3.093930271277608,0.0
795,Brugge,Bruges,7,51.13295340334125,3.0942185405235407,0.0
796,Brugge,Bruges,7,51.226903712393494,3.156794163534713,0.0
797,Brugge,Bruges,7,51.0655480524885,3.132364079648986,30.537918361537812
798,Brugge,Bruges,7,51.13587457994795,3.174966703015141,0.0
799,Brugge,Bruges,7,51.159894567205356,3.082436002593332,11.542717831506735
800,Diksmuide,Dixmude,8,51.01111689481772,2.970875265695576,0.0
801,Diksmuide,Dixmude,8,51.05800740360951,2.8250163496377048,0.0
802,Diksmuide,Dixmude,8,51.06558022871432,3.0074789453000625,0.0
803,Diksmuide,Dixmude,8,51.08321619574276,2.796645311914836,0.0
804,Diksmuide,Dixmude,8,51.00130704068346,2.95749064978384,0.0
805,Diksmuide,Dixmude,8,51.00190600588145,2.937055451574703,0.0
806,Diksmuide,Dixmude,8,51.035382567659205,2.990355609203683,0.0
807,Diksmuide,Dixmude,8,51.03197491497514,3.0371484333941443,0.0
808,Diksmuide,Dixmude,8,51.0178925642773,3.0220347262758542,0.0
809,Diksmuide,Dixmude,8,51.00078258459985,3.006013746452987,0.0
810,Diksmuide,Dixmude,8,51.098076085795114,2.925865629703984,0.0
811,Diksmuide,Dixmude,8,50.99438465342157,2.885745519285157,0.0
812,Diksmuide,Dixmude,8,50.999872592030016,2.9928091061458435,0.0
813,Diksmuide,Dixmude,8,51.03151032454037,2.841336324707916,57.7685423777423
814,Diksmuide,Dixmude,8,51.0610483010674,2.980061600648481,0.0
815,Diksmuide,Dixmude,8,51.098470790685845,2.933524495541361,0.0
816,Diksmuide,Dixmude,8,51.07868869457837,2.848653207600658,0.0
817,Diksmuide,Dixmude,8,51.128412805368214,2.9276454422698683,0.0
818,Diksmuide,Dixmude,8,51.10190085143876,2.886436397827699,0.0
819,Diksmuide,Dixmude,8,51.04680424271201,2.9406333493831647,0.0
820,Diksmuide,Dixmude,8,50.95632791766141,2.9061506036309064,0.0
821,Diksmuide,Dixmude,8,51.00523433243668,2.990346460254392,0.0
822,Diksmuide,Dixmude,8,50.93213603463259,2.7840696376952696,0.0
823,Diksmuide,Dixmude,8,50.9865769118263,2.7900934322405613,0.0
824,Diksmuide,Dixmude,8,51.06775773165381,3.000661906527071,0.0
825,Diksmuide,Dixmude,8,50.97445575400622,2.866328303964496,20.46413714636246
826,Diksmuide,Dixmude,8,50.91428253363645,2.8170488858363707,0.0
827,Diksmuide,Dixmude,8,50.98103101518151,2.9147514000430514,0.0
828,Diksmuide,Dixmude,8,51.00969038147742,2.948693262388975,0.0
829,Diksmuide,Dixmude,8,50.99475210077182,2.9632853822890404,0.0
830,Diksmuide,Dixmude,8,50.979667506343105,2.7569842558737836,0.0
831,Diksmuide,Dixmude,8,51.090607100928295,2.9364120433203045,0.0
832,Diksmuide,Dixmude,8,51.047541375844496,3.042103186815074,0.0
833,Diksmuide,Dixmude,8,51.0767622550308,2.779549715218641,0.0
834,Diksmuide,Dixmude,8,50.97198237249903,2.8181917586185805,6.0338067043471
835,Diksmuide,Dixmude,8,50.978927438378975,2.8611175700098546,10.923445224583958
836,Diksmuide,Dixmude,8,50.95155074714859,2.938786162672105,0.0
837,Diksmuide,Dixmude,8,50.953343622510275,2.9457239961561377,0.0
838,Diksmuide,Dixmude,8,51.026466864807624,2.7936661675716965,0.0
839,Diksmuide,Dixmude,8,51.07730355941313,2.894159305520594,0.0
840,Diksmuide,Dixmude,8,51.035585236873374,2.966103326635175,0.0
841,Diksmuide,Dixmude,8,51.069642056473306,2.99234969179961,0.0
842,Diksmuide,Dixmude,8,51.076012205616216,2.883017220531922,0.0
843,Diksmuide,Dixmude,8,51.02100548115301,2.8597775362390414,66.0029934043178
844,Diksmuide,Dixmude,8,51.02304637039844,2.7752295820807924,0.0
845,Diksmuide,Dixmude,8,51.045872189519905,2.876359278606829,31.182982601271696
846,Diksmuide,Dixmude,8,50.988735653908456,2.94310269768868,0.0
847,Diksmuide,Dixmude,8,51.07259709589399,2.9394002788380393,0.0
848,Diksmuide,Dixmude,8,50.99235137233799,2.9697477750076167,0.0
849,Diksmuide,Dixmude,8,51.04252291962196,2.9909811163864077,0.0
850,Diksmuide,Dixmude,8,51.07652737783071,2.8045938748667503,0.0
851,Diksmuide,Dixmude,8,51.08632959366383,2.992064304982529,0.0
852,Diksmuide,Dixmude,8,51.020047625641375,2.9780098195711293,0.0
853,Diksmuide,Dixmude,8,51.00304077823592,2.9837336883119656,0.0
854,Diksmuide,Dixmude,8,50.95580779882903,2.8279841741193015,45.21927671174395
855,Diksmuide,Dixmude,8,51.04821338513106,3.0004710322118915,0.0
856,Diksmuide,Dixmude,8,50.97360111553502,2.8939474164831522,0.0
857,Diksmuide,Dixmude,8,50.98240756775953,2.8004892115866937,0.0
858,Diksmuide,Dixmude,8,51.087460746875145,2.8778190758384157,0.0
859,Diksmuide,Dixmude,8,51.00307809551586,2.770385003022503,0.0
860,Diksmuide,Dixmude,8,51.0715812654937,2.804068019787068,0.0
861,Diksmuide,Dixmude,8,51.078394389823444,2.836494286651184,0.0
862,Diksmuide,Dixmude,8,51.007418567811314,2.952775503940306,0.0
863,Diksmuide,Dixmude,8,51.01430845805673,2.864429504453016,45.205197558165004
864,Diksmuide,Dixmude,8,51.08084091157157,2.953090636873518,0.0
865,Diksmuide,Dixmude,8,51.018962087223976,2.8516720037244205,57.6560142773843
866,Diksmuide,Dixmude,8,51.0312288214393,2.9270282849470006,0.0
867,Diksmuide,Dixmude,8,51.02582977396685,2.888338797168342,34.11938745987352
868,Diksmuide,Dixmude,8,50.94273722218164,2.8249466857416303,33.02764018617518
869,Diksmuide,Dixmude,8,50.98703335899209,2.771486144786729,0.0
870,Diksmuide,Dixmude,8,50.996605327407266,2.8135202315202577,0.0
871,Diksmuide,Dixmude,8,51.033801337227196,2.9200836162825037,0.0
872,Diksmuide,Dixmude,8,51.08865158939413,2.8132010847731945,0.0
873,Diksmuide,Dixmude,8,50.95093152387117,2.8767645068560026,43.557908851863594
874,Diksmuide,Dixmude,8,50.9824324889937,2.8763777405188313,0.0
875,Diksmuide,Dixmude,8,51.053784328082756,2.8905537830065695,0.0
876,Diksmuide,Dixmude,8,51.05513660324145,2.9587435863069818,0.0
877,Diksmuide,Dixmude,8,51.01150208428874,2.917125389999771,0.0
878,Diksmuide,Dixmude,8,51.01211221333542,2.768914506293063,0.0
879,Diksmuide,Dixmude,8,50.977505857750906,2.7441195889870564,0.0
880,Diksmuide,Dixmude,8,50.952379440056376,2.818690399172734,29.13437137130004
881,Diksmuide,Dixmude,8,50.940326992663515,2.887048408381057,15.759397102383716
882,Diksmuide,Dixmude,8,51.0165398035949,2.9013188712131304,2.876756555395957
883,Diksmuide,Dixmude,8,51.124035002017095,2.9819152088624072,0.0
884,Diksmuide,Dixmude,8,50.92427757022456,2.790416411212641,0.0
885,Diksmuide,Dixmude,8,51.02328742569392,3.023551017402247,0.0
886,Diksmuide,Dixmude,8,50.983362781931085,2.9699882893714165,0.0
887,Diksmuide,Dixmude,8,51.04759829958817,2.8497584107696103,33.91338032954113
888,Diksmuide,Dixmude,8,51.106384048568245,2.872553518354483,0.0
889,Diksmuide,Dixmude,8,50.95042392917433,2.8770315750187203,42.90003510286419
890,Diksmuide,Dixmude,8,51.118350457212415,2.9180398854958387,0.0
891,Diksmuide,Dixmude,8,51.10784541331058,2.890002904755034,0.0
892,Diksmuide,Dixmude,8,51.094746144641846,2.8480326458087584,0.0
893,Diksmuide,Dixmude,8,51.015716485090174,2.987872633416247,0.0
894,Diksmuide,Dixmude,8,50.95838301646548,2.8600841303704043,66.89209092237063
895,Diksmuide,Dixmude,8,51.07459829697708,2.9225639269797328,0.0
896,Diksmuide,Dixmude,8,51.00485352614464,2.856002200237775,18.834309081962303
897,Diksmuide,Dixmude,8,50.954772695996844,2.7969105939197996,0.0
898,Diksmuide,Dixmude,8,51.01945981034162,3.002699817778101,0.0
899,Diksmuide,Dixmude,8,51.0588813080734,3.0142939905251223,0.0
900,Ieper,Ypres,9,50.7679914118131,2.8742293564707824,0.0
901,Ieper,Ypres,9,50.884032422211135,2.6986460378474355,1.8536610797525839
902,Ieper,Ypres,9,50.954609077445056,2.732945294760848,0.0
903,Ieper,Ypres,9,50.87509356357667,2.8438704298987534,0.19861051785474615
904,Ieper,Ypres,9,50.86486370024151,2.744884417166053,51.996268363932586
905,Ieper,Ypres,9,50.8849014078712,2.925113714711654,6.213058554161648
906,Ieper,Ypres,9,50.815514892502414,3.0786119843135245,1.1933600893772223
907,Ieper,Ypres,9,50.87787342307194,3.0041718009579252,0.0
908,Ieper,Ypres,9,50.911365841153604,2.8819598262643353,0.0
909,Ieper,Ypres,9,50.788363329231636,2.8693065990157747,0.0
910,Ieper,Ypres,9,50.92610544382342,2.8489818422311304,12.791749109821836
911,Ieper,Ypres,9,50.8457981356097,2.9449254703777834,0.0
912,Ieper,Ypres,9,50.82499619811912,3.0836801352449683,4.096211913308352
913,Ieper,Ypres,9,50.81387995560264,2.965364043055008,0.0
914,Ieper,Ypres,9,50.93146677829069,2.9173611138979343,0.0
915,Ieper,Ypres,9,50.82209922375227,2.9507955078045107,0.0
916,Ieper,Ypres,9,50.91057379031626,2.9538943969734626,0.0
917,Ieper,Ypres,9,50.91366115313984,2.9955865409204647,0.0
918,Ieper,Ypres,9,50.86133386405513,2.6874338090280783,18.11450133853043
919,Ieper,Ypres,9,50.77914109404073,2.929735519346182,26.578390633293935
920,Ieper,Ypres,9,50.845913705170624,3.0663423381242083,0.0
921,Ieper,Ypres,9,50.772748581635355,2.868229595411986,0.0
922,Ieper,Ypres,9,50.92181594656963,2.9314169938401275,0.0
923,Ieper,Ypres,9,50.83766778959572,2.9720037758876523,0.0
924,Ieper,Ypres,9,50.89939300873656,2.643250436660533,30.034021154931494
925,Ieper,Ypres,9,50.90888068937022,3.030091256934727,0.0
926,Ieper,Ypres,9,50.78031655351742,3.0667122983081225,48.02437739465389
927,Ieper,Ypres,9,50.83334163471297,2.9177477885523357,0.0
928,Ieper,Ypres,9,50.935613276195376,2.8754877230229474,24.014315358142795
929,Ieper,Ypres,9,50.90737315996391,2.700720742213945,0.0
930,Ieper,Ypres,9,50.80957152217673,2.8222028237790764,0.0
931,Ieper,Ypres,9,50.875997218050536,2.736217858301157,38.11712461214615
932,Ieper,Ypres,9,50.816295759851265,2.91987675430165,0.0
933,Ieper,Ypres,9,50.74546797399646,2.794774553611291,39.39117550093154
934,Ieper,Ypres,9,50.739385556853435,2.8387680442724155,51.39632957022369
935,Ieper,Ypres,9,50.8430351234306,2.7685229114931857,0.0
936,Ieper,Ypres,9,50.81788141042334,2.6817861949261204,0.0
937,Ieper,Ypres,9,50.80678425191079,3.0981154089420895,33.73683316967777
938,Ieper,Ypres,9,50.78019068469499,2.7621597322784797,0.0
939,Ieper,Ypres,9,50.76840981177581,2.7789860718915413,0.0
940,Ieper,Ypres,9,50.777593342812835,2.859431161615817,0.0
941,Ieper,Ypres,9,50.840723115585014,2.9790187138751754,0.0
942,Ieper,Ypres,9,50.7739786222779,2.883169275102249,0.0
943,Ieper,Ypres,9,50.80250122643832,3.0492072023401904,27.985291124751683
944,Ieper,Ypres,9,50.8563076710551,2.8671047092573154,68.55196472101139
945,Ieper,Ypres,9,50.78235309242137,3.0625805073668877,55.72493595633199
946,Ieper,Ypres,9,50.83442046481753,2.873769590677023,36.19995138153695
947,Ieper,Ypres,9,50.86520788572738,2.637975218562015,0.0
948,Ieper,Ypres,9,50.93841991476505,2.9326821642932916,0.0
949,Ieper,Ypres,9,50.81680332411582,2.6934358130709883,0.0
950,Ieper,Ypres,9,50.85302166038275,2.6557121945556568,0.0
951,Ieper,Ypres,9,50.897594850402115,2.9261306687251007,0.0
952,Ieper,Ypres,9,50.824461401147474,2.7193753430379477,0.0
953,Ieper,Ypres,9,50.86590799036477,2.8688630629798877,48.51281060458022
954,Ieper,Ypres,9,50.82075227538988,2.642778538067895,0.0
955,Ieper,Ypres,9,50.83902758819301,2.9896663500995295,0.0
956,Ieper,Ypres,9,50.89191028178666,2.816278383355057,0.0
957,Ieper,Ypres,9,50.90751184685393,2.7384886302760165,0.0
958,Ieper,Ypres,9,50.760099494950126,2.882470353492551,0.0
959,Ieper,Ypres,9,50.80870979196752,2.953781102552487,0.0
960,Ieper,Ypres,9,50.723999095896325,2.7972410034679553,8.224660889237327
961,Ieper,Ypres,9,50.853012684713796,2.895892319499092,58.03933225605698
962,Ieper,Ypres,9,50.849151904995765,2.682705958908959,4.222893263766366
963,Ieper,Ypres,9,50.78209283441856,2.788969926891844,0.0
964,Ieper,Ypres,9,50.810124373722175,2.8589273263581325,0.0
965,Ieper,Ypres,9,50.910701023455324,2.995816026351268,0.0
966,Ieper,Ypres,9,50.911984638727986,2.702835460282953,0.0
967,Ieper,Ypres,9,50.78387825843522,2.835394100081104,0.0
968,Ieper,Ypres,9,50.78682579671462,2.927501918226014,4.114663931933066
969,Ieper,Ypres,9,50.816775228893334,3.018628685173331,0.0
970,Ieper,Ypres,9,50.81828509328117,3.043660274002854,0.0
971,Ieper,Ypres,9,50.84753390779007,2.6894099225036903,13.685860961386012
972,Ieper,Ypres,9,50.89202643069311,3.0159253765335876,0.0
973,Ieper,Ypres,9,50.88293827002059,2.929863235985111,3.800778336604438
974,Ieper,Ypres,9,50.77766985794924,2.8871077647608994,0.0
975,Ieper,Ypres,9,50.89285459830375,2.985604509047939,0.0
976,Ieper,Ypres,9,50.82076258544175,2.8858212591381314,0.0
977,Ieper,Ypres,9,50.830402743785925,2.7306546916537373,4.997541807974528
978,Ieper,Ypres,9,50.8243150733347,2.6290069853667593,0.0
979,Ieper,Ypres,9,50.82680770380941,2.9925225197921463,0.0
980,Ieper,Ypres,9,50.780503711264075,2.8510345163204915,0.0
981,Ieper,Ypres,9,50.815547135950005,2.706318547121321,0.0
982,Ieper,Ypres,9,50.817224790735985,2.6871024104314407,0.0
983,Ieper,Ypres,9,50.918695006947935,2.7583636645167755,0.0
984,Ieper,Ypres,9,50.90628523335162,2.741639732698732,0.0
985,Ieper,Ypres,9,50.84504897450364,2.9730349601508586,0.0
986,Ieper,Ypres,9,50.86791098514088,3.031020945373568,0.0
987,Ieper,Ypres,9,50.83865769724136,2.863750848022212,41.97937835150536
988,Ieper,Ypres,9,50.869144496570286,2.852212997077408,23.400139984865874
989,Ieper,Ypres,9,50.82241334439916,2.670722110778301,0.0
990,Ieper,Ypres,9,50.87089830937873,2.796260923971,0.0
991,Ieper,Ypres,9,50.826312186527,2.9906190070325724,0.0
992,Ieper,Ypres,9,50.876866253283275,2.9942115918501027,0.0
993,Ieper,Ypres,9,50.84641090994002,2.9896836637275626,0.0
994,Ieper,Ypres,9,50.81400317118475,2.709339630923413,0.0
995,Ieper,Ypres,9,50.81102358375631,2.859997397043749,0.0
996,Ieper,Ypres,9,50.79878296816821,3.078391299379269,8.95739929614075
997,Ieper,Ypres,9,50.80628887952521,2.724562275384041,0.0
998,Ieper,Ypres,9,50.88023437752631,2.7439909781864693,20.85856764258834
999,Ieper,Ypres,9,50.85109338174523,3.034727280525262,0.0
1000,Kortrijk,Courtrai,10,50.83296851762139,3.249530746021815,9.526526591111306
1001,Kortrijk,Courtrai,10,50.830077420331925,3.4690743098456283,0.0
1002,Kortrijk,Courtrai,10,50.7675147898745,3.201335029831643,0.0
1003,Kortrijk,Courtrai,10,50.78391895334091,3.1036511322912683,0.0
1004,Kortrijk,Courtrai,10,50.81386504149602,3.2522405823668414,45.92841332574729
1005,Kortrijk,Courtrai,10,50.734908166122075,3.3906454006403473,0.0
1006,Kortrijk,Courtrai,10,50.7768339139907,3.2746239262057797,0.0
1007,Kortrijk,Courtrai,10,50.74367960667918,3.3740821830200405,0.0
1008,Kortrijk,Courtrai,10,50.781464498767264,3.367737631675472,0.0
1009,Kortrijk,Courtrai,10,50.85098544156783,3.198104957781236,3.2809249260498206
1010,Kortrijk,Courtrai,10,50.80413628354084,3.4169260150920278,0.0
1011,Kortrijk,Courtrai,10,50.781393550190785,3.207086870124125,0.0
1012,Kortrijk,Courtrai,10,50.814802163506,3.4823951508919078,0.0
1013,Kortrijk,Courtrai,10,50.82961615528761,3.455933273404499,0.0
1014,Kortrijk,Courtrai,10,50.76510293241345,3.397393454719841,0.0
1015,Kortrijk,Courtrai,10,50.81210350352867,3.113096205224676,64.72699181130568
1016,Kortrijk,Courtrai,10,50.79936019916259,3.3769418973973737,0.0
1017,Kortrijk,Courtrai,10,50.872532990735884,3.3523867943081083,0.0
1018,Kortrijk,Courtrai,10,50.81201770897486,3.111731044123777,62.19732769001637
1019,Kortrijk,Courtrai,10,50.82791030343988,3.2250498405903087,3.4877543271278455
1020,Kortrijk,Courtrai,10,50.82024482027925,3.466398310050722,0.0
1021,Kortrijk,Courtrai,10,50.82362975463539,3.250719221799842,78.17341862711018
1022,Kortrijk,Courtrai,10,50.87182850475758,3.260788678936247,0.0
1023,Kortrijk,Courtrai,10,50.83095889065327,3.4317543012434752,0.0
1024,Kortrijk,Courtrai,10,50.825034411888076,3.2636490755071956,79.27432655290221
1025,Kortrijk,Courtrai,10,50.84049427160928,3.437979522817669,0.0
1026,Kortrijk,Courtrai,10,50.905203255686025,3.3971201883103124,48.052040952893186
1027,Kortrijk,Courtrai,10,50.77575875881117,3.3642066231115053,0.0
1028,Kortrijk,Courtrai,10,50.772969697557045,3.377325290537939,0.0
1029,Kortrijk,Courtrai,10,50.850331001501885,3.181315470375501,11.019992512767317
1030,Kortrijk,Courtrai,10,50.8415030577051,3.337653551523413,19.965041788511982
1031,Kortrijk,Courtrai,10,50.88348563049718,3.2992897943288653,10.43831522295828
1032,Kortrijk,Courtrai,10,50.863169719998055,3.3303555447760136,45.69951977302419
1033,Kortrijk,Courtrai,10,50.774353836313175,3.1640811915788754,0.0
1034,Kortrijk,Courtrai,10,50.88480353378472,3.1965285686495664,45.93415798867596
1035,Kortrijk,Courtrai,10,50.80153751026055,3.424071538453047,8.784407824359192
1036,Kortrijk,Courtrai,10,50.788395705506765,3.3779830465536826,0.0
1037,Kortrijk,Courtrai,10,50.80276004428616,3.1765237462156124,57.36987406612751
1038,Kortrijk,Courtrai,10,50.76978788309526,3.453624050231376,62.726289537490274
1039,Kortrijk,Courtrai,10,50.7644985519119,3.1903142695990097,0.0
1040,Kortrijk,Courtrai,10,50.888855505985845,3.2127717780130736,3.1899181292383787
1041,Kortrijk,Courtrai,10,50.831061517702004,3.1274536120979337,39.13791809610074
1042,Kortrijk,Courtrai,10,50.87780308885881,3.374394670261215,0.0
1043,Kortrijk,Courtrai,10,50.7868383218066,3.164393224673629,5.787731113067608
1044,Kortrijk,Courtrai,10,50.820025936676174,3.1166255063136346,63.8641142787495
1045,Kortrijk,Courtrai,10,50.84079392315087,3.2515940204007903,0.0
1046,Kortrijk,Courtrai,10,50.897689192281604,3.2588611603523763,0.0
1047,Kortrijk,Courtrai,10,50.82794857365737,3.4623686614906335,0.0
1048,Kortrijk,Courtrai,10,50.740197393721225,3.38464366276965,0.0
1049,Kortrijk,Courtrai,10,50.78834936493023,3.3195493338153996,0.0
1050,Kortrijk,Courtrai,10,50.84394086492076,3.4242216038973163,0.0
1051,Kortrijk,Courtrai,10,50.824378316980074,3.4406831655705634,0.0
1052,Kortrijk,Courtrai,10,50.8484060843643,3.261974547528591,0.0
1053,Kortrijk,Courtrai,10,50.76735389885283,3.4395439084453683,52.509325914676126
