,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
3670,Brussel,Bruxelles-Capitale,3,50.82363266,4.456080358,7.107622857
3671,Brussel,Bruxelles-Capitale,3,50.81644714,4.435627455,28.99065956
3672,Brussel,Bruxelles-Capitale,3,50.78654139,4.32294509,28.21259728
3673,Brussel,Bruxelles-Capitale,3,50.80086144,4.352851635,58.38126477
3674,Brussel,Bruxelles-Capitale,3,50.86378739,4.31970945,8.472938022
3675,Brussel,Bruxelles-Capitale,3,50.89301782,4.399024295,46.63139745
3676,Brussel,Bruxelles-Capitale,3,50.77771261,4.341503757,58.82179402
3677,Brussel,Bruxelles-Capitale,3,50.79293521,4.461049297,0
3678,Brussel,Bruxelles-Capitale,3,50.82828872,4.301556617,67.80201188
3679,Brussel,Bruxelles-Capitale,3,50.82612804,4.344390402,61.40002453
3680,Brussel,Bruxelles-Capitale,3,50.80171272,4.318498442,31.16643354
3681,Brussel,Bruxelles-Capitale,3,50.83755006,4.292382668,51.57956996
3682,Brussel,Bruxelles-Capitale,3,50.81424081,4.269270416,0
3683,Brussel,Bruxelles-Capitale,3,50.8826371,4.412409427,9.130307876
3684,Brussel,Bruxelles-Capitale,3,50.76648088,4.390869555,8.915209604
3685,Brussel,Bruxelles-Capitale,3,50.81113135,4.44094765,79.99086545
3686,Brussel,Bruxelles-Capitale,3,50.89121968,4.366335385,17.78037509
3687,Brussel,Bruxelles-Capitale,3,50.84113307,4.456329537,57.70134817
3688,Brussel,Bruxelles-Capitale,3,50.87405834,4.305015306,41.01332207
3689,Brussel,Bruxelles-Capitale,3,50.81932482,4.297157551,79.80003114
3690,Brussel,Bruxelles-Capitale,3,50.7899524,4.37496742,44.06016299
3691,Brussel,Bruxelles-Capitale,3,50.85214337,4.342665494,86.21199461
3692,Brussel,Bruxelles-Capitale,3,50.83297336,4.342088478,77.09419817
3693,Brussel,Bruxelles-Capitale,3,50.78556053,4.409371099,0
3694,Brussel,Bruxelles-Capitale,3,50.83359725,4.368951204,38.81765436
3695,Brussel,Bruxelles-Capitale,3,50.79931616,4.444126454,0
3696,Brussel,Bruxelles-Capitale,3,50.81232418,4.276065038,0
3697,Brussel,Bruxelles-Capitale,3,50.79511062,4.419588351,14.01691287
3698,Brussel,Bruxelles-Capitale,3,50.85337835,4.340432519,61.9047819
3699,Brussel,Bruxelles-Capitale,3,50.84178432,4.420690985,50.44923523
3700,Brussel,Bruxelles-Capitale,3,50.80339673,4.451208933,0
3701,Brussel,Bruxelles-Capitale,3,50.81778577,4.393916832,83.35058673
3702,Brussel,Bruxelles-Capitale,3,50.87257056,4.41132303,0
3703,Brussel,Bruxelles-Capitale,3,50.85062098,4.41557926,51.50519144
3704,Brussel,Bruxelles-Capitale,3,50.83894141,4.299026848,60.12747311
3705,Brussel,Bruxelles-Capitale,3,50.78040607,4.384136801,37.14288327
3706,Brussel,Bruxelles-Capitale,3,50.82016975,4.307759171,53.36172134
3707,Brussel,Bruxelles-Capitale,3,50.81797494,4.326388537,60.86342913
3708,Brussel,Bruxelles-Capitale,3,50.84906567,4.327106661,33.72650289
3709,Brussel,Bruxelles-Capitale,3,50.79731087,4.366402969,66.76248072
3710,Brussel,Bruxelles-Capitale,3,50.84673546,4.428725389,34.17705669
3711,Brussel,Bruxelles-Capitale,3,50.83286622,4.45769975,34.22187623
3712,Brussel,Bruxelles-Capitale,3,50.78889675,4.410440055,1.347684196
3713,Brussel,Bruxelles-Capitale,3,50.84442947,4.412969451,80.25022982
3714,Brussel,Bruxelles-Capitale,3,50.87324616,4.397377335,49.3298931
3715,Brussel,Bruxelles-Capitale,3,50.88097689,4.386870178,46.83872515
3716,Brussel,Bruxelles-Capitale,3,50.78530161,4.401164622,0
3717,Brussel,Bruxelles-Capitale,3,50.82622666,4.41246593,62.16601192
3718,Brussel,Bruxelles-Capitale,3,50.84585617,4.421123037,48.43633234
3719,Brussel,Bruxelles-Capitale,3,50.82502104,4.420457469,52.85797154
3720,Brussel,Bruxelles-Capitale,3,50.81207752,4.400626285,69.70392585
3721,Brussel,Bruxelles-Capitale,3,50.8551394,4.395386797,52.06562199
3722,Brussel,Bruxelles-Capitale,3,50.88020748,4.386764396,48.96223453
3723,Brussel,Bruxelles-Capitale,3,50.86140846,4.35106788,84.00638282
3724,Brussel,Bruxelles-Capitale,3,50.81930514,4.430461693,38.94634693
3725,Brussel,Bruxelles-Capitale,3,50.82531615,4.37087285,30.99168494
3726,Brussel,Bruxelles-Capitale,3,50.8099806,4.326273861,85.22850323
3727,Brussel,Bruxelles-Capitale,3,50.81329961,4.279895367,8.965602943
3728,Brussel,Bruxelles-Capitale,3,50.82599437,4.453210149,13.23465693
3729,Brussel,Bruxelles-Capitale,3,50.8111028,4.312828514,27.53464795
3730,Brussel,Bruxelles-Capitale,3,50.88207122,4.301021914,61.57495375
3731,Brussel,Bruxelles-Capitale,3,50.87891543,4.428298375,0
3732,Brussel,Bruxelles-Capitale,3,50.87988641,4.341250753,27.10394886
3733,Brussel,Bruxelles-Capitale,3,50.82034566,4.276882034,86.25974755
3734,Brussel,Bruxelles-Capitale,3,50.86719085,4.405365764,16.72819697
3735,Brussel,Bruxelles-Capitale,3,50.82180907,4.251375335,8.895564647
3736,Brussel,Bruxelles-Capitale,3,50.78768858,4.383401661,32.07848919
3737,Brussel,Bruxelles-Capitale,3,50.84382228,4.310769815,81.84134186
3738,Brussel,Bruxelles-Capitale,3,50.80903566,4.393826163,56.74791722
3739,Brussel,Bruxelles-Capitale,3,50.84805341,4.338470443,78.96232632
3740,Brussel,Bruxelles-Capitale,3,50.85306237,4.298383777,25.18522391
3741,Brussel,Bruxelles-Capitale,3,50.82002463,4.442257467,0
3742,Brussel,Bruxelles-Capitale,3,50.82096802,4.258472704,9.121991916
3743,Brussel,Bruxelles-Capitale,3,50.85166323,4.450977596,72.65996016
3744,Brussel,Bruxelles-Capitale,3,50.80196292,4.362590435,75.57317492
3745,Brussel,Bruxelles-Capitale,3,50.79129728,4.333639926,84.50312211
3746,Brussel,Bruxelles-Capitale,3,50.8199695,4.302386446,49.70958889
3747,Brussel,Bruxelles-Capitale,3,50.81968937,4.31608456,51.72082277
3748,Brussel,Bruxelles-Capitale,3,50.8727147,4.3613497,47.82918792
3749,Brussel,Bruxelles-Capitale,3,50.8659482,4.408021177,19.35717267
3750,Brussel,Bruxelles-Capitale,3,50.83401262,4.31337515,84.43364102
3751,Brussel,Bruxelles-Capitale,3,50.84674402,4.461184624,74.86994105
3752,Brussel,Bruxelles-Capitale,3,50.88276299,4.322374785,54.81132108
3753,Brussel,Bruxelles-Capitale,3,50.84083733,4.425235023,41.87692621
3754,Brussel,Bruxelles-Capitale,3,50.83846694,4.327008217,56.54493963
3755,Brussel,Bruxelles-Capitale,3,50.77835279,4.328196629,36.74309522
3756,Brussel,Bruxelles-Capitale,3,50.90099658,4.354140057,17.18096484
3757,Brussel,Bruxelles-Capitale,3,50.81840696,4.374081328,49.98492112
3758,Brussel,Bruxelles-Capitale,3,50.88552192,4.334217354,39.38657112
3759,Brussel,Bruxelles-Capitale,3,50.83554805,4.437167889,25.85363937
3760,Brussel,Bruxelles-Capitale,3,50.81516697,4.436252394,27.30412028
3761,Brussel,Bruxelles-Capitale,3,50.80270037,4.333634723,78.15360504
3762,Brussel,Bruxelles-Capitale,3,50.87795434,4.310812846,52.3696202
3763,Brussel,Bruxelles-Capitale,3,50.86039271,4.302880133,6.975151476
3764,Brussel,Bruxelles-Capitale,3,50.84628473,4.416731347,55.85320911
3765,Brussel,Bruxelles-Capitale,3,50.7786082,4.335449266,49.77261259
3766,Brussel,Bruxelles-Capitale,3,50.78469689,4.442003755,0
3767,Brussel,Bruxelles-Capitale,3,50.87055641,4.413555762,3.654487546
3768,Brussel,Bruxelles-Capitale,3,50.87789128,4.425224932,0
3769,Brussel,Bruxelles-Capitale,3,50.81463225,4.383609579,50.73671868
3770,Brussel,Bruxelles-Capitale,3,50.81009748,4.376394315,69.53244805
3771,Brussel,Bruxelles-Capitale,3,50.8572335,4.408513958,85.13708908
3772,Brussel,Bruxelles-Capitale,3,50.84689259,4.396835224,76.06507206
3773,Brussel,Bruxelles-Capitale,3,50.84301518,4.456893601,63.28656642
3774,Brussel,Bruxelles-Capitale,3,50.81264143,4.333815252,73.22123703
3775,Brussel,Bruxelles-Capitale,3,50.81060726,4.37986042,63.70718653
3776,Brussel,Bruxelles-Capitale,3,50.84684695,4.34581991,88.07820027
3777,Brussel,Bruxelles-Capitale,3,50.82586779,4.349453604,80.27847551
3778,Brussel,Bruxelles-Capitale,3,50.78815298,4.390691505,25.64376132
3779,Brussel,Bruxelles-Capitale,3,50.85785265,4.349292958,82.84003248
3780,Brussel,Bruxelles-Capitale,3,50.80282959,4.434199554,15.46203087
3781,Brussel,Bruxelles-Capitale,3,50.7870272,4.448171346,0
3782,Brussel,Bruxelles-Capitale,3,50.78256772,4.419870283,0
3783,Brussel,Bruxelles-Capitale,3,50.86067128,4.34091437,79.67166818
3784,Brussel,Bruxelles-Capitale,3,50.82730061,4.443588769,11.79099807
3785,Brussel,Bruxelles-Capitale,3,50.88953279,4.300289344,75.21610401
3786,Brussel,Bruxelles-Capitale,3,50.82645561,4.322736591,62.86529967
3787,Brussel,Bruxelles-Capitale,3,50.80777849,4.33880381,78.22024631
3788,Brussel,Bruxelles-Capitale,3,50.85527323,4.432171858,37.00347037
3789,Brussel,Bruxelles-Capitale,3,50.82906593,4.433689642,25.71624437
3790,Brussel,Bruxelles-Capitale,3,50.78502726,4.445342213,0
3791,Brussel,Bruxelles-Capitale,3,50.89890673,4.327733848,46.55188245
3792,Brussel,Bruxelles-Capitale,3,50.82300486,4.427239998,83.04911173
3793,Brussel,Bruxelles-Capitale,3,50.88531276,4.38924994,33.47883584
3794,Brussel,Bruxelles-Capitale,3,50.80287441,4.381209176,65.64709574
3795,Brussel,Bruxelles-Capitale,3,50.78967455,4.393965697,24.78064215
3796,Brussel,Bruxelles-Capitale,3,50.86984721,4.382719407,77.88517525
3797,Brussel,Bruxelles-Capitale,3,50.8508441,4.425200555,36.15990308
3798,Brussel,Bruxelles-Capitale,3,50.80869455,4.39428977,56.29485708
3799,Brussel,Bruxelles-Capitale,3,50.88382925,4.379776615,83.81754643
3800,Brussel,Bruxelles-Capitale,3,50.82679746,4.368145896,26.82060076
3801,Brussel,Bruxelles-Capitale,3,50.8620603,4.360329489,88.1767494
3802,Brussel,Bruxelles-Capitale,3,50.79651305,4.423466366,14.38741104
3803,Brussel,Bruxelles-Capitale,3,50.87385925,4.305463642,40.52340185
3804,Brussel,Bruxelles-Capitale,3,50.8342235,4.401243259,87.33226378
3805,Brussel,Bruxelles-Capitale,3,50.8869592,4.413684523,18.82795061
3806,Brussel,Bruxelles-Capitale,3,50.87759251,4.398058163,41.65910641
3807,Brussel,Bruxelles-Capitale,3,50.77602686,4.407610697,0
3808,Brussel,Bruxelles-Capitale,3,50.88820054,4.368364706,27.28164583
3809,Brussel,Bruxelles-Capitale,3,50.88868279,4.304938405,81.68794452
3810,Brussel,Bruxelles-Capitale,3,50.79322758,4.371960303,54.61490821
3811,Brussel,Bruxelles-Capitale,3,50.82798948,4.455797197,19.69627612
3812,Brussel,Bruxelles-Capitale,3,50.8553274,4.382375966,53.32985607
3813,Brussel,Bruxelles-Capitale,3,50.86101239,4.321001165,4.928317838
3814,Brussel,Bruxelles-Capitale,3,50.83134625,4.408047811,85.01467159
3815,Brussel,Bruxelles-Capitale,3,50.79908273,4.322197066,29.99901875
3816,Brussel,Bruxelles-Capitale,3,50.83346566,4.320023542,79.70349096
3817,Brussel,Bruxelles-Capitale,3,50.86431228,4.345517491,83.37991372
3818,Brussel,Bruxelles-Capitale,3,50.82404014,4.465440526,8.132710874
3819,Brussel,Bruxelles-Capitale,3,50.89504634,4.403576414,48.74605401
3820,Brussel,Bruxelles-Capitale,3,50.79094617,4.364344983,62.62323744
3821,Brussel,Bruxelles-Capitale,3,50.84336966,4.458108523,64.75464835
3822,Brussel,Bruxelles-Capitale,3,50.85070869,4.379934968,84.09380012
3823,Brussel,Bruxelles-Capitale,3,50.82421738,4.362167685,46.91930085
3824,Brussel,Bruxelles-Capitale,3,50.84720229,4.332824672,46.80455638
3825,Brussel,Bruxelles-Capitale,3,50.83147002,4.424622679,35.51576
3826,Brussel,Bruxelles-Capitale,3,50.87332742,4.379952034,72.25341354
3827,Brussel,Bruxelles-Capitale,3,50.81884567,4.293833013,38.41682025
3828,Brussel,Bruxelles-Capitale,3,50.80778165,4.355546798,64.76542354
3829,Brussel,Bruxelles-Capitale,3,50.79081284,4.419809571,2.263838121
3830,Brussel,Bruxelles-Capitale,3,50.89282766,4.330142999,48.79005823
3831,Brussel,Bruxelles-Capitale,3,50.82221142,4.378118249,37.15764993
3832,Brussel,Bruxelles-Capitale,3,50.81836891,4.312970293,48.70671132
3833,Brussel,Bruxelles-Capitale,3,50.82022706,4.432912966,79.21566214
3834,Brussel,Bruxelles-Capitale,3,50.8626239,4.355293745,80.75428218
3835,Brussel,Bruxelles-Capitale,3,50.82204742,4.465950636,2.245656529
3836,Brussel,Bruxelles-Capitale,3,50.88370547,4.337651733,14.36280781
3837,Brussel,Bruxelles-Capitale,3,50.84182262,4.431551419,29.18355676
3838,Brussel,Bruxelles-Capitale,3,50.83678352,4.379305628,81.75717682
3839,Brussel,Bruxelles-Capitale,3,50.83459729,4.36390076,42.44822564
3840,Brussel,Bruxelles-Capitale,3,50.80890739,4.277662657,0
3841,Brussel,Bruxelles-Capitale,3,50.83908505,4.394540171,76.94153112
3842,Brussel,Bruxelles-Capitale,3,50.91227136,4.406269312,60.40229463
3843,Brussel,Bruxelles-Capitale,3,50.81829743,4.444046393,0
3844,Brussel,Bruxelles-Capitale,3,50.80928603,4.421301175,45.8620067
3845,Brussel,Bruxelles-Capitale,3,50.82719114,4.293135086,52.5800274
3846,Brussel,Bruxelles-Capitale,3,50.80390721,4.307218515,6.187152696
3847,Brussel,Bruxelles-Capitale,3,50.84406928,4.382648492,58.81157643
3848,Brussel,Bruxelles-Capitale,3,50.81320154,4.337610521,79.89050962
3849,Brussel,Bruxelles-Capitale,3,50.84117883,4.425240167,41.95087564
3850,Brussel,Bruxelles-Capitale,3,50.80244311,4.354706862,63.20728091
3851,Brussel,Bruxelles-Capitale,3,50.8068889,4.413656142,49.69078545
3852,Brussel,Bruxelles-Capitale,3,50.87593154,4.415173678,0
3853,Brussel,Bruxelles-Capitale,3,50.88296919,4.317392037,80.7167221
3854,Brussel,Bruxelles-Capitale,3,50.86275629,4.311876688,8.045837216
3855,Brussel,Bruxelles-Capitale,3,50.84534886,4.400357846,81.13185448
3856,Brussel,Bruxelles-Capitale,3,50.83190413,4.271939095,39.27278909
3857,Brussel,Bruxelles-Capitale,3,50.84036032,4.300590728,59.34214219
3858,Brussel,Bruxelles-Capitale,3,50.8035342,4.437374425,12.01005172
3859,Brussel,Bruxelles-Capitale,3,50.82136881,4.257421373,10.0253106
3860,Brussel,Bruxelles-Capitale,3,50.77129907,4.403418571,0
3861,Brussel,Bruxelles-Capitale,3,50.80372375,4.30592639,5.392819495
3862,Brussel,Bruxelles-Capitale,3,50.82481567,4.336387553,61.1816106
3863,Brussel,Bruxelles-Capitale,3,50.83681043,4.413392822,59.30846945
3864,Brussel,Bruxelles-Capitale,3,50.82947905,4.355171903,83.26293252
3865,Brussel,Bruxelles-Capitale,3,50.80645407,4.372263173,82.14638415
3866,Brussel,Bruxelles-Capitale,3,50.85629498,4.426623584,25.22287633
3867,Brussel,Bruxelles-Capitale,3,50.8242328,4.380287428,30.22715088
3868,Brussel,Bruxelles-Capitale,3,50.86342522,4.365723192,65.5043262
3869,Brussel,Bruxelles-Capitale,3,50.79410266,4.45996049,0
3870,Brussel,Bruxelles-Capitale,3,50.90568182,4.395577562,82.44079237
3871,Brussel,Bruxelles-Capitale,3,50.81483418,4.420471047,55.35323884
3872,Brussel,Bruxelles-Capitale,3,50.78691732,4.381839,31.35712549
3873,Brussel,Bruxelles-Capitale,3,50.82495598,4.473335449,7.769214435
3874,Brussel,Bruxelles-Capitale,3,50.78854112,4.41916256,0
3875,Brussel,Bruxelles-Capitale,3,50.81682433,4.291914051,31.59742534
3876,Brussel,Bruxelles-Capitale,3,50.82774513,4.410771538,60.28672772
3877,Brussel,Bruxelles-Capitale,3,50.77733307,4.395833155,0
3878,Brussel,Bruxelles-Capitale,3,50.76892572,4.390255173,13.9627785
3879,Brussel,Bruxelles-Capitale,3,50.83180449,4.348063647,78.53995208
3880,Brussel,Bruxelles-Capitale,3,50.8276707,4.351228445,65.55268741
3881,Brussel,Bruxelles-Capitale,3,50.84321041,4.364727026,81.46598719
3882,Brussel,Bruxelles-Capitale,3,50.87612188,4.336726168,83.77757808
3883,Brussel,Bruxelles-Capitale,3,50.77957556,4.375403481,52.4042535
3884,Brussel,Bruxelles-Capitale,3,50.80039289,4.335991149,44.59767955
3885,Brussel,Bruxelles-Capitale,3,50.8176946,4.253576707,0
3886,Brussel,Bruxelles-Capitale,3,50.79151004,4.3863328,38.3350064
3887,Brussel,Bruxelles-Capitale,3,50.8526929,4.360241419,86.96428578
3888,Brussel,Bruxelles-Capitale,3,50.77599008,4.393322647,17.63074693
3889,Brussel,Bruxelles-Capitale,3,50.89242262,4.376701793,86.57758906
3890,Brussel,Bruxelles-Capitale,3,50.86296311,4.346205895,74.98398324
3891,Brussel,Bruxelles-Capitale,3,50.83786724,4.415095801,57.98698182
3892,Brussel,Bruxelles-Capitale,3,50.82874784,4.371128235,24.1693467
3893,Brussel,Bruxelles-Capitale,3,50.83928371,4.318572274,66.30997906
3894,Brussel,Bruxelles-Capitale,3,50.81927189,4.39328847,82.89761884
3895,Brussel,Bruxelles-Capitale,3,50.795975,4.419074345,16.70846351
3896,Brussel,Bruxelles-Capitale,3,50.86378865,4.361462723,68.75104953
3897,Brussel,Bruxelles-Capitale,3,50.81053397,4.411246538,61.10760144
3898,Brussel,Bruxelles-Capitale,3,50.87711004,4.363292503,51.74742153
3899,Brussel,Bruxelles-Capitale,3,50.80949111,4.337424598,70.71894875
3900,Brussel,Bruxelles-Capitale,3,50.84666885,4.391852128,71.38398912
3901,Brussel,Bruxelles-Capitale,3,50.78853962,4.44002203,0
3902,Brussel,Bruxelles-Capitale,3,50.79446263,4.326628598,22.51918768
3903,Brussel,Bruxelles-Capitale,3,50.8037924,4.393584822,82.4992291
3904,Brussel,Bruxelles-Capitale,3,50.7850734,4.331858378,45.14208622
3905,Brussel,Bruxelles-Capitale,3,50.85166504,4.386704422,54.26643674
3906,Brussel,Bruxelles-Capitale,3,50.82142095,4.471788389,0
3907,Brussel,Bruxelles-Capitale,3,50.86563119,4.408607434,20.00001276
3908,Brussel,Bruxelles-Capitale,3,50.87025271,4.352426661,86.20338018
3909,Brussel,Bruxelles-Capitale,3,50.78216968,4.379031938,78.38393281
3910,Brussel,Bruxelles-Capitale,3,50.812663,4.272000059,0
3911,Brussel,Bruxelles-Capitale,3,50.84757433,4.430752203,33.85953681
3912,Brussel,Bruxelles-Capitale,3,50.90913222,4.403581139,87.52968735
3913,Brussel,Bruxelles-Capitale,3,50.87404672,4.349694179,47.23520535
3914,Brussel,Bruxelles-Capitale,3,50.8704837,4.288838742,21.05394928
3915,Brussel,Bruxelles-Capitale,3,50.81762634,4.376283361,50.88358187
3916,Brussel,Bruxelles-Capitale,3,50.85750077,4.289540471,35.44595188
3917,Brussel,Bruxelles-Capitale,3,50.82965463,4.392964649,51.03433912
3918,Brussel,Bruxelles-Capitale,3,50.87923831,4.375274983,55.46018575
3919,Brussel,Bruxelles-Capitale,3,50.866408,4.413429259,15.17823817
3920,Brussel,Bruxelles-Capitale,3,50.82023468,4.300670823,48.9500509
3921,Brussel,Bruxelles-Capitale,3,50.89965714,4.410950032,49.08872355
3922,Brussel,Bruxelles-Capitale,3,50.88580468,4.341826156,10.8137216
3923,Brussel,Bruxelles-Capitale,3,50.85207091,4.296370264,26.30608233
3924,Brussel,Bruxelles-Capitale,3,50.78816013,4.329472424,38.98274142
3925,Brussel,Bruxelles-Capitale,3,50.77194588,4.378224556,37.18839731
3926,Brussel,Bruxelles-Capitale,3,50.7675923,4.389095386,13.48933855
3927,Brussel,Bruxelles-Capitale,3,50.81003391,4.428670528,35.72446489
3928,Brussel,Bruxelles-Capitale,3,50.88371912,4.366231031,38.34534008
3929,Brussel,Bruxelles-Capitale,3,50.79491589,4.447159883,0
3930,Brussel,Bruxelles-Capitale,3,50.81848994,4.39330659,81.79474627
3931,Brussel,Bruxelles-Capitale,3,50.81516863,4.267953555,0
3932,Brussel,Bruxelles-Capitale,3,50.87679917,4.406766805,29.20869608
3933,Brussel,Bruxelles-Capitale,3,50.83157516,4.467271535,29.30749488
3934,Brussel,Bruxelles-Capitale,3,50.82296358,4.358467903,81.48977582
3935,Brussel,Bruxelles-Capitale,3,50.83398761,4.329825381,87.43119734
3936,Brussel,Bruxelles-Capitale,3,50.88753028,4.423106681,9.101193202
3937,Brussel,Bruxelles-Capitale,3,50.81789076,4.422792793,53.02717798
3938,Brussel,Bruxelles-Capitale,3,50.82216567,4.324733092,51.26821346
3939,Brussel,Bruxelles-Capitale,3,50.8074941,4.368677085,83.16772038
3940,Brussel,Bruxelles-Capitale,3,50.84086809,4.306045572,83.57413977
3941,Brussel,Bruxelles-Capitale,3,50.86414653,4.374473629,78.93236503
3942,Brussel,Bruxelles-Capitale,3,50.79634416,4.326308336,78.01490401
3943,Brussel,Bruxelles-Capitale,3,50.89906923,4.366681288,36.96626509
3944,Brussel,Bruxelles-Capitale,3,50.8980732,4.368940203,39.17978038
3945,Brussel,Bruxelles-Capitale,3,50.83954872,4.325186149,57.46495242
3946,Brussel,Bruxelles-Capitale,3,50.81741238,4.253085292,0
3947,Brussel,Bruxelles-Capitale,3,50.81602214,4.447218177,0
3948,Brussel,Bruxelles-Capitale,3,50.7881039,4.348027807,69.61362437
3949,Brussel,Bruxelles-Capitale,3,50.8554815,4.413159832,80.14438232
3950,Brussel,Bruxelles-Capitale,3,50.8803746,4.407776016,6.502256763
3951,Brussel,Bruxelles-Capitale,3,50.87093386,4.411413577,3.713733019
3952,Brussel,Bruxelles-Capitale,3,50.89438796,4.35063262,0
3953,Brussel,Bruxelles-Capitale,3,50.83849816,4.428963282,34.0356231
3954,Brussel,Bruxelles-Capitale,3,50.83297263,4.268384696,43.91413127
3955,Brussel,Bruxelles-Capitale,3,50.80997681,4.434092165,79.62558673
3956,Brussel,Bruxelles-Capitale,3,50.90095295,4.424104112,82.36508693
3957,Brussel,Bruxelles-Capitale,3,50.80783667,4.402537507,57.74405825
3958,Brussel,Bruxelles-Capitale,3,50.87523696,4.402990113,37.47829392
3959,Brussel,Bruxelles-Capitale,3,50.81965643,4.330636407,66.31155727
3960,Brussel,Bruxelles-Capitale,3,50.85380556,4.287243486,43.7733072
3961,Brussel,Bruxelles-Capitale,3,50.79156223,4.426845767,0
3962,Brussel,Bruxelles-Capitale,3,50.87440596,4.37279314,68.1055422
3963,Brussel,Bruxelles-Capitale,3,50.80403035,4.365270449,83.11077967
3964,Brussel,Bruxelles-Capitale,3,50.82338217,4.382783981,50.6257981
3965,Brussel,Bruxelles-Capitale,3,50.77937501,4.349800998,74.02024405
3966,Brussel,Bruxelles-Capitale,3,50.79918856,4.305095136,0
3967,Brussel,Bruxelles-Capitale,3,50.78654928,4.452788752,0
3968,Brussel,Bruxelles-Capitale,3,50.8563914,4.374017546,65.94113139
3969,Brussel,Bruxelles-Capitale,3,50.85190607,4.401748281,61.84189167
3970,Brussel,Bruxelles-Capitale,3,50.88718416,4.310981547,84.5315439
3971,Brussel,Bruxelles-Capitale,3,50.88536471,4.406475644,20.95969733
3972,Brussel,Bruxelles-Capitale,3,50.83651624,4.375516424,43.23699571
3973,Brussel,Bruxelles-Capitale,3,50.81830948,4.365581633,51.21253812
3974,Brussel,Bruxelles-Capitale,3,50.80236189,4.367555758,81.64405547
3975,Brussel,Bruxelles-Capitale,3,50.84111917,4.425881762,40.7553894
3976,Brussel,Bruxelles-Capitale,3,50.79526039,4.446704693,0
3977,Brussel,Bruxelles-Capitale,3,50.79615405,4.449333447,0
3978,Brussel,Bruxelles-Capitale,3,50.80482048,4.454064856,0
3979,Brussel,Bruxelles-Capitale,3,50.83870991,4.337357653,69.21306634
3980,Brussel,Bruxelles-Capitale,3,50.81461141,4.394361063,69.93451878
3981,Brussel,Bruxelles-Capitale,3,50.81694628,4.417737525,61.91289968
3982,Brussel,Bruxelles-Capitale,3,50.82132899,4.354356681,61.0535922
3983,Brussel,Bruxelles-Capitale,3,50.783953,4.433716072,0
3984,Brussel,Bruxelles-Capitale,3,50.84138698,4.393457515,78.79430391
3985,Brussel,Bruxelles-Capitale,3,50.8580315,4.383013065,60.49768743
3986,Brussel,Bruxelles-Capitale,3,50.8126601,4.28490318,13.9707522
3987,Brussel,Bruxelles-Capitale,3,50.86821355,4.415221762,9.074028243
3988,Brussel,Bruxelles-Capitale,3,50.85630104,4.375342169,57.16738255
3989,Brussel,Bruxelles-Capitale,3,50.81718768,4.447374055,0
3990,Brussel,Bruxelles-Capitale,3,50.8386676,4.360589702,83.97380215
3991,Brussel,Bruxelles-Capitale,3,50.8788167,4.402555003,32.85644717
3992,Brussel,Bruxelles-Capitale,3,50.82165012,4.39304095,70.13053638
3993,Brussel,Bruxelles-Capitale,3,50.81339265,4.43359099,84.63425771
3994,Brussel,Bruxelles-Capitale,3,50.87698477,4.352883267,38.89200031
3995,Brussel,Bruxelles-Capitale,3,50.7749458,4.415302739,0
3996,Brussel,Bruxelles-Capitale,3,50.77419593,4.364966383,58.75807193
3997,Brussel,Bruxelles-Capitale,3,50.79872538,4.320488409,83.35386516
3998,Brussel,Bruxelles-Capitale,3,50.84448484,4.444001792,52.82817362
3999,Brussel,Bruxelles-Capitale,3,50.80313231,4.349648113,50.92443632
4000,Halle-Vilvoorde,Hal-Vilvorde,4,50.98191059,4.16018866,0
4001,Halle-Vilvoorde,Hal-Vilvorde,4,50.87014062,4.211027404,0
4002,Halle-Vilvoorde,Hal-Vilvorde,4,50.86036433,4.152712205,12.81060559
4003,Halle-Vilvoorde,Hal-Vilvorde,4,51.02118416,4.288461439,30.27076989
4004,Halle-Vilvoorde,Hal-Vilvorde,4,50.99079741,4.247126205,0
4005,Halle-Vilvoorde,Hal-Vilvorde,4,50.76119935,3.998993994,19.09397854
4006,Halle-Vilvoorde,Hal-Vilvorde,4,50.75515005,4.160072777,0
4007,Halle-Vilvoorde,Hal-Vilvorde,4,50.93000882,4.296204556,0
4008,Halle-Vilvoorde,Hal-Vilvorde,4,50.76595053,4.347857514,79.40864938
4009,Halle-Vilvoorde,Hal-Vilvorde,4,50.87673376,4.149153818,0
4010,Halle-Vilvoorde,Hal-Vilvorde,4,50.70992699,3.934997458,0
4011,Halle-Vilvoorde,Hal-Vilvorde,4,50.96249451,4.550053998,0
4012,Halle-Vilvoorde,Hal-Vilvorde,4,50.9955643,4.258121766,0
4013,Halle-Vilvoorde,Hal-Vilvorde,4,50.77734617,4.313796056,10.16167207
4014,Halle-Vilvoorde,Hal-Vilvorde,4,50.86208331,4.262687842,50.24173893
4015,Halle-Vilvoorde,Hal-Vilvorde,4,50.7027737,4.052544383,46.38683847
4016,Halle-Vilvoorde,Hal-Vilvorde,4,50.73970779,4.324579603,0
4017,Halle-Vilvoorde,Hal-Vilvorde,4,50.95540245,4.3488457,0
4018,Halle-Vilvoorde,Hal-Vilvorde,4,50.95133603,4.170979146,0
4019,Halle-Vilvoorde,Hal-Vilvorde,4,50.75339196,3.947562589,0
4020,Halle-Vilvoorde,Hal-Vilvorde,4,50.82010121,4.149044852,46.62050051
